Grupa,Procentowy udzial
0,0.000
0-10% Share,0.019
10-20% Share,0.038
20-30% Share,0.047
30-40% Share,0.057
40-50% Share,0.066
50-60% Share,0.078
60-70% Share,0.092
70-80% Share,0.110
80-90% Share,0.139
90-100% Share,0.354
